0 1 31 28 27 26 25 23 21 17 18 19 24 22 20 16 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 20 18 19 24 22 17 16 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 20 18 19 24 22 17 16 15 14 13 12 10 11 9 8 7 6 5 4 2 3 29 30 32 33 
0 1 31 28 27 26 25 23 21 20 24 22 17 16 18 19 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 10 11 9 8 7 6 5 4 2 3 29 30 32 33 
0 1 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 10 11 9 8 7 6 5 4 3 2 29 30 32 33 
0 1 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 10 11 9 8 7 6 5 4 3 2 29 30 32 33 
0 1 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 10 11 9 8 7 6 5 4 3 2 29 30 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 10 11 9 8 7 6 5 4 3 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 11 9 10 8 7 6 5 4 3 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 17 18 19 16 15 14 13 12 11 10 9 8 7 6 5 4 3 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 9 10 8 7 6 5 4 3 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 32 33 
0 1 2 29 30 31 28 27 26 25 23 21 20 24 22 19 17 18 16 15 14 13 12 11 10 9 8 7 6 5 4 3 32 33 
0 1 32 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 21 20 24 22 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 22 24 20 21 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 29 30 31 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 23 22 24 21 20 19 17 15 16 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 23 22 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 23 22 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 30 31 29 28 27 26 25 22 23 24 21 20 19 18 15 17 16 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 16 15 17 18 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 15 16 17 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 1 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 32 31 30 29 28 27 26 25 22 23 24 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 23 22 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
